cluster,cluster_index,horizon,interval_start_at_inference_time,interval_start_when_prediction_relevant,true_count,prediction,lower,upper
A,0,1,2023-02-17,2023-02-24,0.0,0.0,0.0,3.0
A,0,1,2023-02-24,2023-03-03,0.0,0.0,0.0,3.0
A,0,1,2023-03-03,2023-03-10,0.0,0.0,0.0,3.0
A,0,1,2023-03-10,2023-03-17,0.0,0.0,0.0,3.0
A,0,1,2023-03-17,2023-03-24,0.0,0.0,0.0,3.0
A,0,1,2023-03-24,2023-03-31,0.0,0.0,0.0,3.0
A,0,1,2023-03-31,2023-04-07,1.0,0.0,0.0,3.0
A,0,1,2023-04-07,2023-04-14,0.0,0.0,0.0,3.0
A,0,1,2023-04-14,2023-04-21,0.0,0.0,0.0,3.0
A,0,1,2023-04-21,2023-04-28,0.0,0.0,0.0,3.0
A,0,1,2023-04-28,2023-05-05,0.0,0.0,0.0,3.0
A,0,1,2023-05-05,2023-05-12,0.0,0.0,0.0,3.0
A,0,1,2023-05-12,2023-05-19,0.0,0.0,0.0,3.0
A,0,1,2023-05-19,2023-05-26,1.0,0.0,0.0,3.0
A,0,1,2023-05-26,2023-06-02,0.0,0.0,0.0,3.0
A,0,1,2023-06-02,2023-06-09,0.0,0.0,0.0,3.0
A,0,1,2023-06-09,2023-06-16,1.0,0.0,0.0,3.0
A,0,1,2023-06-16,2023-06-23,1.0,0.0,0.0,3.0
A,0,1,2023-06-23,2023-06-30,0.0,0.0,0.0,3.0
A,0,1,2023-06-30,2023-07-07,0.0,0.0,0.0,3.0
A,0,1,2023-07-07,2023-07-14,2.0,0.0,0.0,3.0
A,0,1,2023-07-14,2023-07-21,0.0,0.0,0.0,3.0
A,0,1,2023-07-21,2023-07-28,0.0,0.0,0.0,3.0
A,0,1,2023-07-28,2023-08-04,0.0,0.0,0.0,3.0
A,0,1,2023-08-04,2023-08-11,7.0,0.0,0.0,3.0
A,0,1,2023-08-11,2023-08-18,1.0,0.0,0.0,2.0
A,0,1,2023-08-18,2023-08-25,1.0,0.0,0.0,2.0
A,0,1,2023-08-25,2023-09-01,0.0,0.0,0.0,7.0
A,0,1,2023-09-01,2023-09-08,1.0,0.0,0.0,7.0
A,0,1,2023-09-08,2023-09-15,4.0,0.0,0.0,7.0
A,0,1,2023-09-15,2023-09-22,0.0,0.0,0.0,7.0
A,0,1,2023-09-22,2023-09-29,1.0,0.0,0.0,7.0
A,0,1,2023-09-29,2023-10-06,0.0,0.0,0.0,7.0
A,0,1,2023-10-06,2023-10-13,1.0,0.0,0.0,7.0
A,0,1,2023-10-13,2023-10-20,0.0,0.0,0.0,7.0
A,0,1,2023-10-20,2023-10-27,0.0,0.0,0.0,7.0
A,0,1,2023-10-27,2023-11-03,0.0,0.0,0.0,7.0
A,0,1,2023-11-03,2023-11-10,0.0,0.0,0.0,7.0
A,0,1,2023-11-10,2023-11-17,0.0,0.0,0.0,7.0
A,0,1,2023-11-17,2023-11-24,0.0,0.0,0.0,7.0
A,0,1,2023-11-24,2023-12-01,0.0,0.0,0.0,7.0
A,0,1,2023-12-01,2023-12-08,0.0,0.0,0.0,7.0
A,0,1,2023-12-08,2023-12-15,0.0,0.0,0.0,7.0
A,0,1,2023-12-15,2023-12-22,0.0,0.0,0.0,7.0
A,0,1,2023-12-22,2023-12-29,1.0,0.0,0.0,7.0
A,0,1,2023-12-29,2024-01-05,0.0,0.0,0.0,7.0
A,0,1,2024-01-05,2024-01-12,0.0,0.0,0.0,7.0
A,0,1,2024-01-12,2024-01-19,0.0,0.0,0.0,7.0
A,0,1,2024-01-19,2024-01-26,1.0,0.0,0.0,7.0
A,0,1,2024-01-26,2024-02-02,0.0,0.0,0.0,7.0
A,0,1,2024-02-02,2024-02-09,0.0,0.0,0.0,7.0
A,0,1,2024-02-09,2024-02-16,0.0,0.0,0.0,7.0
A,0,1,2024-02-16,2024-02-23,0.0,0.0,0.0,7.0
A,0,1,2024-02-23,2024-03-01,0.0,0.0,0.0,7.0
A,0,1,2024-03-01,2024-03-08,0.0,0.0,0.0,7.0
A,0,1,2024-03-08,2024-03-15,0.0,0.0,0.0,7.0
A,0,1,2024-03-15,2024-03-22,0.0,0.0,0.0,7.0
A,0,1,2024-03-22,2024-03-29,0.0,0.0,0.0,7.0
A,0,1,2024-03-29,2024-04-05,0.0,0.0,0.0,7.0
A,0,1,2024-04-05,2024-04-12,0.0,0.0,0.0,7.0
A,0,1,2024-04-12,2024-04-19,0.0,0.0,0.0,7.0
A,0,1,2024-04-19,2024-04-26,0.0,0.0,0.0,7.0
A,0,1,2024-04-26,2024-05-03,1.0,0.0,0.0,7.0
A,0,1,2024-05-03,2024-05-10,0.0,0.0,0.0,7.0
A,0,1,2024-05-10,2024-05-17,0.0,0.0,0.0,7.0
A,0,1,2024-05-17,2024-05-24,1.0,0.0,0.0,7.0
A,0,1,2024-05-24,2024-05-31,0.0,0.0,0.0,7.0
A,0,1,2024-05-31,2024-06-07,0.0,0.0,0.0,7.0
A,0,1,2024-06-07,2024-06-14,0.0,0.0,0.0,7.0
A,0,1,2024-06-14,2024-06-21,0.0,0.0,0.0,7.0
A,0,1,2024-06-21,2024-06-28,0.0,0.0,0.0,7.0
A,0,1,2024-06-28,2024-07-05,1.0,0.0,0.0,7.0
A,0,1,2024-07-05,2024-07-12,0.0,0.0,0.0,7.0
A,0,1,2024-07-12,2024-07-19,2.0,0.0,0.0,7.0
A,0,1,2024-07-19,2024-07-26,5.0,0.0,0.0,7.0
A,0,1,2024-07-26,2024-08-02,8.0,0.0,0.0,7.0
A,0,1,2024-08-02,2024-08-09,18.0,0.0,0.0,7.0
A,0,1,2024-08-09,2024-08-16,2.0,0.0,0.0,7.0
A,0,1,2024-08-16,2024-08-23,1.0,0.0,0.0,8.0
A,0,1,2024-08-23,2024-08-30,1.0,0.0,0.0,18.0
A,0,1,2024-08-30,2024-09-06,1.0,0.0,0.0,18.0
A,0,1,2024-09-06,2024-09-13,2.0,0.0,0.0,18.0
