cluster,cluster_index,horizon,interval_start_at_inference_time,interval_start_when_prediction_relevant,true_count,prediction,lower,upper,forecast_start
A,0,1,2023-02-17,2023-02-24,3.0,7.0187229106874245,2.6985885364090745,14.884530181373398,2023-02-24
A,0,1,2023-02-24,2023-03-03,6.0,4.254142851340699,0.0,12.119950122026673,2023-03-03
A,0,1,2023-03-03,2023-03-10,5.0,4.102760650621397,0.0,11.96856792130737,2023-03-10
A,0,1,2023-03-10,2023-03-17,3.0,3.6963212763360875,0.0,11.562128547022061,2023-03-17
A,0,1,2023-03-17,2023-03-24,2.0,2.9473284825747808,0.0,10.813135753260754,2023-03-24
A,0,1,2023-03-24,2023-03-31,1.0,1.7381849900939539,0.0,9.603992260779927,2023-03-31
A,0,1,2023-03-31,2023-04-07,2.0,1.5382206903491245,0.0,9.404027961035098,2023-04-07
A,0,1,2023-04-07,2023-04-14,3.0,1.6659899402617544,0.0,9.531797210947728,2023-04-14
A,0,1,2023-04-14,2023-04-21,1.0,3.2662200852478662,0.0,11.13202735593384,2023-04-21
A,0,1,2023-04-21,2023-04-28,1.0,1.2210037552589856,0.0,9.086811025944959,2023-04-28
A,0,1,2023-04-28,2023-05-05,0.0,0.6869177313817509,0.0,8.552725002067724,2023-05-05
A,0,1,2023-05-05,2023-05-12,1.0,0.44276306772886187,0.0,8.308570338414835,2023-05-12
A,0,1,2023-05-12,2023-05-19,2.0,1.8024036203080414,0.0,9.668210890994015,2023-05-19
A,0,1,2023-05-19,2023-05-26,2.0,2.6849278521714623,0.0,10.550735122857436,2023-05-26
A,0,1,2023-05-26,2023-06-02,2.0,1.8917766434903527,0.0,9.757583914176326,2023-06-02
A,0,1,2023-06-02,2023-06-09,7.0,3.057763886774419,0.0,10.923571157460392,2023-06-09
A,0,1,2023-06-09,2023-06-16,3.0,5.733491685797699,1.4133573115193494,13.599298956483672,2023-06-16
A,0,1,2023-06-16,2023-06-23,12.0,4.029507867153427,0.0,11.8953151378394,2023-06-23
A,0,1,2023-06-23,2023-06-30,5.0,7.10843143767286,2.78829706339451,14.974238708358833,2023-06-30
A,0,1,2023-06-30,2023-07-07,9.0,4.685732503897749,0.3655981296193991,12.551539774583723,2023-07-07
A,0,1,2023-07-07,2023-07-14,13.0,7.457765673027176,3.1376312987488264,15.428257805873749,2023-07-14
A,0,1,2023-07-14,2023-07-21,13.0,9.825995845945199,5.505861471666849,17.796487978791774,2023-07-21
A,0,1,2023-07-21,2023-07-28,21.0,13.807841551849183,9.487707177570833,21.778333684695756,2023-07-28
A,0,1,2023-07-28,2023-08-04,13.0,17.800108630520377,13.479974256242027,25.77060076336695,2023-08-04
A,0,1,2023-08-04,2023-08-11,17.0,18.905984931756887,14.585850557478537,26.87647706460346,2023-08-11
A,0,1,2023-08-11,2023-08-18,22.0,16.965685245539063,12.645550871260713,24.936177378385636,2023-08-18
A,0,1,2023-08-18,2023-08-25,27.0,17.405446097169033,12.605337466648656,25.375938230015606,2023-08-25
A,0,1,2023-08-25,2023-09-01,17.0,20.580594195992425,15.780485565472048,28.551086328839,2023-09-01
A,0,1,2023-09-01,2023-09-08,22.0,22.537552906872843,17.737444276352466,30.508045039719416,2023-09-08
A,0,1,2023-09-08,2023-09-15,16.0,19.370070580334083,14.569961949813706,28.96462448316505,2023-09-15
A,0,1,2023-09-15,2023-09-22,16.0,16.1901024585219,11.389993828001522,25.784656361352866,2023-09-22
A,0,1,2023-09-22,2023-09-29,12.0,15.452638057713054,10.652529427192677,25.04719196054402,2023-09-29
A,0,1,2023-09-29,2023-10-06,26.0,13.18067203576629,8.380563405245914,22.77522593859726,2023-10-06
A,0,1,2023-10-06,2023-10-13,14.0,16.179713814409943,11.379605183889566,25.77426771724091,2023-10-13
A,0,1,2023-10-13,2023-10-20,17.0,13.30412320415437,8.504014573633993,22.89867710698534,2023-10-20
A,0,1,2023-10-20,2023-10-27,8.0,14.463580796570296,9.66347216604992,27.282908760804006,2023-10-27
A,0,1,2023-10-27,2023-11-03,18.0,10.45889464784781,5.658786017327433,23.27822261208152,2023-11-03
A,0,1,2023-11-03,2023-11-10,18.0,11.765429261771803,6.965320631251426,24.584757226005514,2023-11-10
A,0,1,2023-11-10,2023-11-17,15.0,11.688386818980401,5.224806022410105,24.507714783214112,2023-11-17
A,0,1,2023-11-17,2023-11-24,9.0,10.668588622309894,4.205007825739598,23.487916586543605,2023-11-24
A,0,1,2023-11-24,2023-12-01,7.0,9.906288846973741,3.4427080504034446,22.725616811207452,2023-12-01
A,0,1,2023-12-01,2023-12-08,6.0,8.281343794730379,1.8177629981600827,21.10067175896409,2023-12-08
A,0,1,2023-12-08,2023-12-15,7.0,6.607344599358629,0.14376380278833256,19.426672563592337,2023-12-15
A,0,1,2023-12-15,2023-12-22,6.0,5.918195577325033,0.0,18.737523541558744,2023-12-22
A,0,1,2023-12-22,2023-12-29,8.0,5.003610268973944,0.0,17.82293823320765,2023-12-29
A,0,1,2023-12-29,2024-01-05,12.0,5.496877428897899,0.0,18.316205393131607,2024-01-05
A,0,1,2024-01-05,2024-01-12,9.0,6.500444371951811,0.0368635753815143,19.31977233618552,2024-01-12
A,0,1,2024-01-12,2024-01-19,8.0,6.545372812181013,0.08179201561071636,19.364700776414722,2024-01-19
A,0,1,2024-01-19,2024-01-26,3.0,6.229934299341057,0.0,19.049262263574768,2024-01-26
A,0,1,2024-01-26,2024-02-02,3.0,5.070244227998849,0.0,17.889572192232556,2024-02-02
A,0,1,2024-02-02,2024-02-09,3.0,3.5617666798327132,0.0,16.381094644066422,2024-02-09
A,0,1,2024-02-09,2024-02-16,8.0,2.518719810614904,0.0,15.338047774848613,2024-02-16
A,0,1,2024-02-16,2024-02-23,7.0,3.0960773547993536,0.0,15.915405319033063,2024-02-23
A,0,1,2024-02-23,2024-03-01,5.0,3.25073158334261,0.0,16.07005954757632,2024-03-01
A,0,1,2024-03-01,2024-03-08,6.0,3.3428106599855667,0.0,16.162138624219274,2024-03-08
A,0,1,2024-03-08,2024-03-15,6.0,3.511037087902997,0.0,16.330365052136706,2024-03-15
A,0,1,2024-03-15,2024-03-22,4.0,3.2943011792932886,0.0,16.113629143527,2024-03-22
A,0,1,2024-03-22,2024-03-29,2.0,2.913031347017329,0.0,15.732359311251038,2024-03-29
A,0,1,2024-03-29,2024-04-05,3.0,2.2184117767116884,0.0,15.037739740945398,2024-04-05
A,0,1,2024-04-05,2024-04-12,10.0,1.8269103706990304,0.0,14.64623833493274,2024-04-12
A,0,1,2024-04-12,2024-04-19,5.0,3.628309928446571,0.0,16.44763789268028,2024-04-19
A,0,1,2024-04-19,2024-04-26,1.0,4.5596145954584,0.0,17.37894255969211,2024-04-26
A,0,1,2024-04-26,2024-05-03,6.0,3.0911649162132218,0.0,15.910492880446931,2024-05-03
A,0,1,2024-05-03,2024-05-10,3.0,3.3198335563798853,0.0,16.139161520613595,2024-05-10
A,0,1,2024-05-10,2024-05-17,8.0,2.4852586561766383,0.0,15.304586620410348,2024-05-17
A,0,1,2024-05-17,2024-05-24,2.0,3.4806259743034236,0.0,16.299953938537133,2024-05-24
A,0,1,2024-05-24,2024-05-31,4.0,5.249667236826479,0.0,18.06899520106019,2024-05-31
A,0,1,2024-05-31,2024-06-07,2.0,3.6266870441792793,0.0,16.44601500841299,2024-06-07
A,0,1,2024-06-07,2024-06-14,2.0,3.6000571268327235,0.0,16.41938509106643,2024-06-14
A,0,1,2024-06-14,2024-06-21,4.0,3.3188910423461806,0.0,16.138219006579888,2024-06-21
A,0,1,2024-06-21,2024-06-28,6.0,3.6053334179065555,0.0,16.424661382140265,2024-06-28
A,0,1,2024-06-28,2024-07-05,6.0,4.1758764535466995,0.0,16.995204417780407,2024-07-05
A,0,1,2024-07-05,2024-07-12,5.0,5.478590241840701,0.0,18.29791820607441,2024-07-12
A,0,1,2024-07-12,2024-07-19,11.0,5.972045734414117,0.0,18.791373698647824,2024-07-19
A,0,1,2024-07-19,2024-07-26,6.0,12.59088931316357,6.127308516593274,25.41021727739728,2024-07-26
A,0,1,2024-07-26,2024-08-02,16.0,7.813614085217987,1.3500332886476905,20.632942049451696,2024-08-02
A,0,1,2024-08-02,2024-08-09,8.0,11.317752458796486,4.8541716622261895,24.137080423030195,2024-08-09
A,0,1,2024-08-09,2024-08-16,13.0,9.71732015467528,3.1264308415117092,22.53664811890899,2024-08-16
A,0,1,2024-08-16,2024-08-23,7.0,10.71488237226063,4.12399305909706,23.53421033649434,2024-08-23
A,0,1,2024-08-23,2024-08-30,11.0,9.982279262281999,3.3913899491184285,22.801607226515706,2024-08-30
A,0,1,2024-08-30,2024-09-06,10.0,9.988250506332669,3.3973611931690986,22.807578470566376,2024-09-06
A,0,1,2024-09-06,2024-09-13,11.0,10.093824659583916,3.5029353464203457,22.913152623817624,2024-09-13
A,0,1,2024-09-13,2024-09-20,13.0,10.344638742849433,3.753749429685863,23.16396670708314,2024-09-20
A,0,1,2024-09-20,2024-09-27,10.0,12.90733381065857,6.3164444974950005,25.72666177489228,2024-09-27
A,0,1,2024-09-27,2024-10-04,11.0,12.248742474126319,5.657853160962748,25.068070438360028,2024-10-04
A,0,1,2024-10-04,2024-10-11,15.0,10.74339125070752,4.152501937543949,23.56271921494123,2024-10-11
A,0,1,2024-10-11,2024-10-18,11.0,10.479052585752349,3.8881632725887787,23.298380549986057,2024-10-18
A,0,1,2024-10-18,2024-10-25,22.0,10.393806411698229,3.8029170985346585,23.213134375931936,2024-10-25
A,0,1,2024-10-25,2024-11-01,32.0,15.272809356482771,8.6819200433192,28.092137320716482,2024-11-01
A,0,1,2024-11-01,2024-11-08,28.0,18.869609961831248,12.278720648667678,31.68893792606496,2024-11-08
A,0,1,2024-11-08,2024-11-15,20.0,21.623845544845302,15.032956231681732,34.44317350907901,2024-11-15
A,0,1,2024-11-15,2024-11-22,26.0,19.78259682463242,13.19170751146885,36.50978746814965,2024-11-22
A,0,1,2024-11-22,2024-11-29,26.0,18.437760517710615,11.846871204547044,35.16495116122785,2024-11-29
A,0,1,2024-11-29,2024-12-06,24.0,20.42540765642044,13.83451834325687,37.152598299937665,2024-12-06
A,0,1,2024-12-06,2024-12-13,21.0,19.96335651560346,13.372467202439891,36.69054715912069,2024-12-13
A,0,1,2024-12-13,2024-12-20,8.0,17.16406521885755,10.573175905693981,33.89125586237478,2024-12-20
A,0,1,2024-12-20,2024-12-27,7.0,12.91485929306586,6.323969979902289,29.64204993658309,2024-12-27
A,0,1,2024-12-27,2025-01-03,13.0,9.389437560788268,2.798548247624698,26.1166282043055,2025-01-03
A,0,1,2025-01-03,2025-01-10,22.0,8.527757795060698,0.0,25.254948438577927,2025-01-10
A,0,1,2025-01-10,2025-01-17,16.0,11.27850773488187,2.1144425160243188,28.0056983783991,2025-01-17
A,0,1,2025-01-17,2025-01-24,16.0,11.695165084678408,2.531099865820856,28.422355728195637,2025-01-24
A,0,1,2025-01-24,2025-01-31,16.0,11.441821156144542,2.27775593728699,28.16901179966177,2025-01-31
A,0,1,2025-01-31,2025-02-07,15.0,12.739153102673411,3.5750878838158595,29.46634374619064,2025-02-07
A,0,1,2025-02-07,2025-02-14,14.0,12.3932335303756,3.2291683115180483,29.12042417389283,2025-02-14
A,0,1,2025-02-14,2025-02-21,19.0,12.533688022286846,3.3696228034292943,29.260878665804075,2025-02-21
A,0,1,2025-02-21,2025-02-28,16.0,10.779502079786088,1.6154368609285363,27.506692723303317,2025-02-28
A,0,1,2025-02-28,2025-03-07,12.0,12.427342223541972,3.2632770046844204,29.154532867059203,2025-03-07
A,0,1,2025-03-07,2025-03-14,17.0,11.326893350125598,2.1628281312680464,28.054083993642827,2025-03-14
A,0,1,2025-03-14,2025-03-21,8.0,10.38743561624727,1.2233703973897185,27.1146262597645,2025-03-21
A,0,1,2025-03-21,2025-03-28,5.0,7.835474834203943,0.0,24.562665477721172,2025-03-28
A,0,1,2025-03-28,2025-04-04,12.0,6.822657464953762,0.0,23.54984810847099,2025-04-04
A,0,1,2025-04-04,2025-04-11,8.0,6.510782094343104,0.0,23.237972737860332,2025-04-11
A,0,1,2025-04-11,2025-04-18,2.0,5.618442292476734,0.0,22.34563293599396,2025-04-18
A,0,1,2025-04-18,2025-04-25,9.0,4.0446852957617345,0.0,20.771875939278964,2025-04-25
A,0,1,2025-04-25,2025-05-02,5.0,4.036497067723463,0.0,20.763687711240692,2025-05-02
A,0,1,2025-05-02,2025-05-09,5.0,4.552073309185241,0.0,21.279263952702472,2025-05-09
A,0,1,2025-05-09,2025-05-16,6.0,4.470235589340728,0.0,21.197426232857957,2025-05-16
A,0,1,2025-05-16,2025-05-23,3.0,3.6823874165202124,0.0,20.40957806003744,2025-05-23
A,0,1,2025-05-23,2025-05-30,3.0,3.2405350720381527,0.0,19.967725715555382,2025-05-30
A,0,1,2025-05-30,2025-06-06,3.0,4.99965126323646,0.0,21.72684190675369,2025-06-06
A,0,1,2025-06-06,2025-06-13,4.0,4.1417822050027,0.0,20.86897284851993,2025-06-13
A,0,1,2025-06-13,2025-06-20,8.0,3.8416550583818427,0.0,20.568845701899072,2025-06-20
A,0,1,2025-06-20,2025-06-27,6.0,5.871942824146666,0.0,22.599133467663897,2025-06-27
A,0,1,2025-06-27,2025-07-04,9.0,6.554925635900397,0.0,23.282116279417625,2025-07-04
A,0,1,2025-07-04,2025-07-11,11.0,10.966165955799049,1.8021007369414974,27.693356599316278,2025-07-11
A,0,1,2025-07-11,2025-07-18,9.0,10.849295212654026,1.685229993796474,27.576485856171253,2025-07-18
A,0,1,2025-07-18,2025-07-25,10.0,13.508200466437472,4.344135247579921,30.2353911099547,2025-07-25
A,0,1,2025-07-25,2025-08-01,24.0,20.138492300336758,10.974427081479206,36.86568294385398,2025-08-01
A,0,1,2025-08-01,2025-08-08,14.0,16.395747521234753,7.231682302377202,33.122938164751986,2025-08-08
A,0,1,2025-08-08,2025-08-15,20.0,13.715255501526944,4.551190282669392,30.442446145044173,2025-08-15
A,0,1,2025-08-15,2025-08-22,18.0,16.054574447546617,6.890509228689066,32.781765091063846,2025-08-22
A,0,1,2025-08-22,2025-08-29,10.0,15.811232977021453,6.647167758163901,32.53842362053868,2025-08-29
A,0,1,2025-08-29,2025-09-05,0.0,13.66783241972583,4.503767200868278,30.39502306324306,2025-09-05
B,1,1,2023-02-17,2023-02-24,2.0,6.128691735228711,0.0,16.758842375081755,2023-02-24
B,1,1,2023-02-24,2023-03-03,2.0,4.403125566107709,0.0,15.033276205960755,2023-03-03
B,1,1,2023-03-03,2023-03-10,2.0,3.770432160881837,0.0,14.400582800734883,2023-03-10
B,1,1,2023-03-10,2023-03-17,1.0,2.86499026186957,0.0,13.495140901722616,2023-03-17
B,1,1,2023-03-17,2023-03-24,6.0,1.5349988259149026,0.0,12.165149465767948,2023-03-24
B,1,1,2023-03-24,2023-03-31,0.0,1.7644135847982305,0.0,12.394564224651276,2023-03-31
B,1,1,2023-03-31,2023-04-07,5.0,1.0435581958315314,0.0,11.673708835684577,2023-04-07
B,1,1,2023-04-07,2023-04-14,1.0,2.9782571247796827,0.0,13.608407764632728,2023-04-14
B,1,1,2023-04-14,2023-04-21,3.0,2.4030262497513526,0.0,13.033176889604398,2023-04-21
B,1,1,2023-04-21,2023-04-28,4.0,1.9773599032956195,0.0,12.607510543148665,2023-04-28
B,1,1,2023-04-28,2023-05-05,5.0,2.2107259114444933,0.0,12.840876551297539,2023-05-05
B,1,1,2023-05-05,2023-05-12,4.0,3.7274437245759025,0.0,14.357594364428948,2023-05-12
B,1,1,2023-05-12,2023-05-19,4.0,5.487235510298669,0.0,16.117386150151717,2023-05-19
B,1,1,2023-05-19,2023-05-26,6.0,5.922583018578135,0.0,16.55273365843118,2023-05-26
B,1,1,2023-05-26,2023-06-02,8.0,6.028238077010706,0.0,16.65838871686375,2023-06-02
B,1,1,2023-06-02,2023-06-09,6.0,7.341989806894691,0.3790475796863184,17.972140446747737,2023-06-09
B,1,1,2023-06-09,2023-06-16,10.0,8.406450198947628,1.4435079717392547,19.036600838800673,2023-06-16
B,1,1,2023-06-16,2023-06-23,12.0,8.375389908131607,1.4124476809232345,19.00554054798465,2023-06-23
B,1,1,2023-06-23,2023-06-30,9.0,9.980532115249751,3.0175898880413783,20.610682755102797,2023-06-30
B,1,1,2023-06-30,2023-07-07,4.0,8.509890738390185,1.546948511181812,19.140041378243232,2023-07-07
B,1,1,2023-07-07,2023-07-14,3.0,8.381784625854305,1.418842398645932,19.01193526570735,2023-07-14
B,1,1,2023-07-14,2023-07-21,4.0,6.979451675233819,0.016509448025446183,17.609602315086864,2023-07-21
B,1,1,2023-07-21,2023-07-28,10.0,7.592812575948385,0.6298703487400124,18.222963215801432,2023-07-28
B,1,1,2023-07-28,2023-08-04,3.0,9.71969706992136,2.7567548427129864,20.349847709774405,2023-08-04
B,1,1,2023-08-04,2023-08-11,11.0,10.660817973009756,3.697875745801383,21.2909686128628,2023-08-11
B,1,1,2023-08-11,2023-08-18,11.0,10.244586886245308,3.2816446590369353,18.100538949944294,2023-08-18
B,1,1,2023-08-18,2023-08-25,10.0,10.116616260532142,3.153674033323769,17.972568324231126,2023-08-25
B,1,1,2023-08-25,2023-09-01,7.0,11.102379616943235,4.139437389734862,18.95833168064222,2023-09-01
B,1,1,2023-09-01,2023-09-08,18.0,12.747496842763061,5.784554615554688,20.60344890646205,2023-09-08
B,1,1,2023-09-08,2023-09-15,7.0,13.52803896023027,6.565096733021898,21.383991023929255,2023-09-15
B,1,1,2023-09-15,2023-09-22,13.0,11.244674349757812,4.281732122549439,19.100626413456798,2023-09-22
B,1,1,2023-09-22,2023-09-29,11.0,12.681018560025086,5.718076332816713,20.536970623724073,2023-09-29
B,1,1,2023-09-29,2023-10-06,14.0,11.72519619413497,4.762253966926597,19.581148257833956,2023-10-06
B,1,1,2023-10-06,2023-10-13,7.0,11.67857435827849,4.715632131070118,19.534526421977475,2023-10-13
B,1,1,2023-10-13,2023-10-20,13.0,9.853760838599992,2.8908186113916194,17.70971290229898,2023-10-20
B,1,1,2023-10-20,2023-10-27,8.0,11.399024455985039,4.436082228776666,19.254976519684025,2023-10-27
B,1,1,2023-10-27,2023-11-03,17.0,9.061621059771525,2.0986788325631522,16.91757312347051,2023-11-03
B,1,1,2023-11-03,2023-11-10,16.0,11.088274545725035,4.125332318516662,16.340777702961972,2023-11-10
B,1,1,2023-11-10,2023-11-17,16.0,11.248451095855595,4.528754025934235,16.500954253092534,2023-11-17
B,1,1,2023-11-17,2023-11-24,11.0,11.153845055545908,4.4341479856245485,19.092223995774383,2023-11-24
B,1,1,2023-11-24,2023-12-01,5.0,11.23034162194802,4.51064455202666,19.168720562176496,2023-12-01
B,1,1,2023-12-01,2023-12-08,8.0,8.996612534477451,2.276915464556092,16.934991474705924,2023-12-08
B,1,1,2023-12-08,2023-12-15,7.0,7.934872338983924,1.2151752690625646,15.873251279212399,2023-12-15
B,1,1,2023-12-15,2023-12-22,6.0,6.644298509090133,0.0,14.582677449318608,2023-12-22
B,1,1,2023-12-22,2023-12-29,3.0,5.723361107886721,0.0,13.661740048115195,2023-12-29
B,1,1,2023-12-29,2024-01-05,11.0,4.457966059315882,0.0,12.396344999544358,2024-01-05
B,1,1,2024-01-05,2024-01-12,20.0,6.33724780208389,0.0,14.275626742312365,2024-01-12
B,1,1,2024-01-12,2024-01-19,11.0,9.869948220792965,3.150251150871606,17.808327161021438,2024-01-19
B,1,1,2024-01-19,2024-01-26,15.0,9.447066757153424,2.7273696872320645,17.385445697381897,2024-01-26
B,1,1,2024-01-26,2024-02-02,20.0,10.129793616191398,3.4100965462700383,23.792545814107505,2024-02-02
B,1,1,2024-02-02,2024-02-09,8.0,12.720033060458666,6.000335990537307,26.382785258374774,2024-02-09
B,1,1,2024-02-09,2024-02-16,13.0,9.278911022127105,2.559213952205745,22.941663220043214,2024-02-16
B,1,1,2024-02-16,2024-02-23,2.0,9.052266703049069,2.3325696331277097,22.715018900965177,2024-02-23
B,1,1,2024-02-23,2024-03-01,10.0,5.931037357181369,0.0,19.59378955509748,2024-03-01
B,1,1,2024-03-01,2024-03-08,10.0,5.682725363646989,0.0,19.3454775615631,2024-03-08
B,1,1,2024-03-08,2024-03-15,5.0,5.953275678268111,0.0,19.61602787618422,2024-03-15
B,1,1,2024-03-15,2024-03-22,6.0,4.8137075414053125,0.0,18.47645973932142,2024-03-22
B,1,1,2024-03-22,2024-03-29,2.0,4.645429937544742,0.0,18.308182135460854,2024-03-29
B,1,1,2024-03-29,2024-04-05,4.0,2.3583750119000904,0.0,16.0211272098162,2024-04-05
B,1,1,2024-04-05,2024-04-12,2.0,2.477454816341792,0.0,16.140207014257903,2024-04-12
B,1,1,2024-04-12,2024-04-19,4.0,2.091672477052997,0.0,15.754424674969107,2024-04-19
B,1,1,2024-04-19,2024-04-26,2.0,2.0554283492002607,0.0,15.71818054711637,2024-04-26
B,1,1,2024-04-26,2024-05-03,0.0,1.587950699927033,0.0,15.250702897843142,2024-05-03
B,1,1,2024-05-03,2024-05-10,3.0,1.67342542894772,0.0,15.33617762686383,2024-05-10
B,1,1,2024-05-10,2024-05-17,5.0,1.7471947065639384,0.0,15.409946904480048,2024-05-17
B,1,1,2024-05-17,2024-05-24,3.0,2.1271657913377133,0.0,15.789917989253823,2024-05-24
B,1,1,2024-05-24,2024-05-31,3.0,5.704348443085112,0.0,19.367100641001223,2024-05-31
B,1,1,2024-05-31,2024-06-07,2.0,4.108893790414552,0.0,17.77164598833066,2024-06-07
B,1,1,2024-06-07,2024-06-14,3.0,4.7425816286540385,0.0,18.40533382657015,2024-06-14
B,1,1,2024-06-14,2024-06-21,3.0,4.894399085315723,0.0,18.557151283231832,2024-06-21
B,1,1,2024-06-21,2024-06-28,7.0,4.4012099201788155,0.0,18.063962118094924,2024-06-28
B,1,1,2024-06-28,2024-07-05,6.0,5.828310178534501,0.0,19.49106237645061,2024-07-05
B,1,1,2024-07-05,2024-07-12,18.0,6.354895461192534,0.0,20.017647659108643,2024-07-12
B,1,1,2024-07-12,2024-07-19,11.0,11.434628761952421,4.382362058903352,25.09738095986853,2024-07-19
B,1,1,2024-07-19,2024-07-26,9.0,14.677935160939118,7.625668457890049,28.340687358855227,2024-07-26
B,1,1,2024-07-26,2024-08-02,18.0,11.928078141914426,4.875811438865357,25.590830339830536,2024-08-02
B,1,1,2024-08-02,2024-08-09,16.0,14.961388597926875,7.909121894877806,28.624140795842983,2024-08-09
B,1,1,2024-08-09,2024-08-16,12.0,15.407937338190958,8.35567063514189,29.070689536107068,2024-08-16
B,1,1,2024-08-16,2024-08-23,12.0,13.336845360219757,6.284578657170687,26.999597558135868,2024-08-23
B,1,1,2024-08-23,2024-08-30,18.0,14.496841974043328,7.4445752709942585,28.159594171959437,2024-08-30
B,1,1,2024-08-30,2024-09-06,19.0,14.94668442815257,7.8944177251035015,28.60943662606868,2024-09-06
B,1,1,2024-09-06,2024-09-13,13.0,16.63486986872587,9.5826031656768,30.297622066641978,2024-09-13
B,1,1,2024-09-13,2024-09-20,7.0,14.710501332403174,7.658234629354105,28.373253530319282,2024-09-20
B,1,1,2024-09-20,2024-09-27,9.0,13.607727255977148,6.5554605529280785,27.27047945389326,2024-09-27
B,1,1,2024-09-27,2024-10-04,14.0,12.460568671790888,5.408301968741819,26.123320869706998,2024-10-04
B,1,1,2024-10-04,2024-10-11,17.0,11.544202270022188,3.833700937619014,25.206954467938296,2024-10-11
B,1,1,2024-10-11,2024-10-18,19.0,12.539086757223439,4.828585424820265,26.20183895513955,2024-10-18
B,1,1,2024-10-18,2024-10-25,17.0,14.548150030807573,6.837648698404399,28.210902228723683,2024-10-25
B,1,1,2024-10-25,2024-11-01,25.0,16.1033968140676,8.392895481664427,29.76614901198371,2024-11-01
B,1,1,2024-11-01,2024-11-08,19.0,18.405573664703514,10.69507233230034,32.06832586261962,2024-11-08
B,1,1,2024-11-08,2024-11-15,24.0,18.639524213328173,10.929022880924999,32.30227641124428,2024-11-15
B,1,1,2024-11-15,2024-11-22,27.0,19.732560441606317,12.022059109203143,33.39531263952243,2024-11-22
B,1,1,2024-11-22,2024-11-29,25.0,19.149475654275875,11.438974321872701,32.81222785219198,2024-11-29
B,1,1,2024-11-29,2024-12-06,21.0,20.634747199033285,12.92424586663011,34.29749939694939,2024-12-06
B,1,1,2024-12-06,2024-12-13,17.0,19.93219004689877,12.221688714495597,33.59494224481488,2024-12-13
B,1,1,2024-12-13,2024-12-20,20.0,16.382546091549443,8.672044759146269,30.045298289465553,2024-12-20
B,1,1,2024-12-20,2024-12-27,8.0,16.62485436548593,8.914353033082756,30.28760656340204,2024-12-27
B,1,1,2024-12-27,2025-01-03,26.0,11.803706044358226,4.093204711955051,25.466458242274335,2025-01-03
B,1,1,2025-01-03,2025-01-10,30.0,14.891438343709726,7.180937011306552,28.554190541625836,2025-01-10
B,1,1,2025-01-10,2025-01-17,29.0,17.160790563854817,8.535936198368887,30.823542761770927,2025-01-17
B,1,1,2025-01-17,2025-01-24,25.0,20.043956818430235,11.419102452944305,34.24025077407201,2025-01-24
B,1,1,2025-01-24,2025-01-31,19.0,18.729422455188256,10.104568089702326,33.837984111478534,2025-01-31
B,1,1,2025-01-31,2025-02-07,17.0,19.185930573244764,10.561076207758834,34.29449222953504,2025-02-07
B,1,1,2025-02-07,2025-02-14,39.0,16.409529373205235,7.784675007719304,31.51809102949551,2025-02-14
B,1,1,2025-02-14,2025-02-21,38.0,23.153348880398532,14.528494514912602,38.2619105366888,2025-02-21
B,1,1,2025-02-21,2025-02-28,28.0,21.589470542696333,12.964616177210402,36.69803219898661,2025-02-28
B,1,1,2025-02-28,2025-03-07,20.0,24.26877894032317,15.64392457483724,46.859249567117935,2025-03-07
B,1,1,2025-03-07,2025-03-14,15.0,21.259509979270568,12.634655613784638,43.84998060606533,2025-03-14
B,1,1,2025-03-14,2025-03-21,19.0,15.931399658216215,7.306545292730284,38.521870285010976,2025-03-21
B,1,1,2025-03-21,2025-03-28,8.0,14.134308540024946,5.509454174539016,36.724779166819715,2025-03-28
B,1,1,2025-03-28,2025-04-04,11.0,11.040425353519554,2.4155709880336236,33.63089598031432,2025-04-04
B,1,1,2025-04-04,2025-04-11,6.0,9.181946975475636,0.5570926099897058,31.7724176022704,2025-04-11
B,1,1,2025-04-11,2025-04-18,12.0,6.148003003833933,0.0,28.738473630628697,2025-04-18
B,1,1,2025-04-18,2025-04-25,8.0,5.652012717485298,0.0,28.242483344280064,2025-04-25
B,1,1,2025-04-25,2025-05-02,3.0,5.201152928420961,0.0,27.791623555215725,2025-05-02
B,1,1,2025-05-02,2025-05-09,4.0,5.536186314433372,0.0,28.126656941228138,2025-05-09
B,1,1,2025-05-09,2025-05-16,4.0,4.574012236140081,0.0,27.164482862934847,2025-05-16
B,1,1,2025-05-16,2025-05-23,9.0,3.3802094083897494,0.0,25.970680035184515,2025-05-23
B,1,1,2025-05-23,2025-05-30,1.0,4.031927457824835,0.0,26.6223980846196,2025-05-30
B,1,1,2025-05-30,2025-06-06,4.0,5.491325753147795,0.0,28.08179637994256,2025-06-06
B,1,1,2025-06-06,2025-06-13,4.0,5.445178983395747,0.0,28.03564961019051,2025-06-13
B,1,1,2025-06-13,2025-06-20,4.0,4.481436906462693,0.0,27.07190753325746,2025-06-20
B,1,1,2025-06-20,2025-06-27,8.0,5.588422639982278,0.0,28.178893266777045,2025-06-27
B,1,1,2025-06-27,2025-07-04,6.0,7.002530203204542,0.0,29.59300082999931,2025-07-04
B,1,1,2025-07-04,2025-07-11,7.0,10.852075107631883,2.2272207421459527,33.442545734426645,2025-07-11
B,1,1,2025-07-11,2025-07-18,7.0,9.613814082315853,0.9889597168299229,32.20428470911062,2025-07-18
