cluster,cluster_index,horizon,interval_start_at_inference_time,interval_start_when_prediction_relevant,true_count,prediction,lower,upper
A,0,1,2023-02-17,2023-02-24,0.0,0.0,0.0,3.0
A,0,1,2023-02-24,2023-03-03,0.0,0.0,0.0,3.0
A,0,1,2023-03-03,2023-03-10,0.0,0.0,0.0,3.0
A,0,1,2023-03-10,2023-03-17,0.0,0.0,0.0,3.0
A,0,1,2023-03-17,2023-03-24,0.0,0.0,0.0,3.0
A,0,1,2023-03-24,2023-03-31,0.0,0.0,0.0,3.0
A,0,1,2023-03-31,2023-04-07,1.0,0.0,0.0,3.0
A,0,1,2023-04-07,2023-04-14,0.0,0.0,0.0,3.0
A,0,1,2023-04-14,2023-04-21,0.0,0.0,0.0,3.0
A,0,1,2023-04-21,2023-04-28,0.0,0.0,0.0,3.0
A,0,1,2023-04-28,2023-05-05,0.0,0.0,0.0,3.0
A,0,1,2023-05-05,2023-05-12,0.0,0.0,0.0,3.0
A,0,1,2023-05-12,2023-05-19,0.0,0.0,0.0,3.0
A,0,1,2023-05-19,2023-05-26,1.0,0.0,0.0,3.0
A,0,1,2023-05-26,2023-06-02,0.0,0.0,0.0,3.0
A,0,1,2023-06-02,2023-06-09,0.0,0.0,0.0,3.0
A,0,1,2023-06-09,2023-06-16,1.0,0.0,0.0,3.0
A,0,1,2023-06-16,2023-06-23,1.0,0.0,0.0,3.0
A,0,1,2023-06-23,2023-06-30,0.0,0.0,0.0,3.0
A,0,1,2023-06-30,2023-07-07,0.0,0.0,0.0,3.0
A,0,1,2023-07-07,2023-07-14,2.0,0.0,0.0,3.0
A,0,1,2023-07-14,2023-07-21,0.0,0.0,0.0,3.0
A,0,1,2023-07-21,2023-07-28,0.0,0.7958646416664124,0.6083618998527527,3.7958645820617676
A,0,1,2023-07-28,2023-08-04,0.0,3.167062997817993,2.979560375213623,6.167062759399414
A,0,1,2023-08-04,2023-08-11,7.0,2.7373886108398438,2.5498859882354736,5.737388610839844
A,0,1,2023-08-11,2023-08-18,1.0,0.33192873001098633,0.0,2.3319287300109863
A,0,1,2023-08-18,2023-08-25,1.0,0.0,0.0,2.0
A,0,1,2023-08-25,2023-09-01,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-09-01,2023-09-08,1.0,0.0,0.0,4.262611389160156
A,0,1,2023-09-08,2023-09-15,4.0,1.2016481161117554,0.0,5.464259624481201
A,0,1,2023-09-15,2023-09-22,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-09-22,2023-09-29,1.0,0.0,0.0,4.262611389160156
A,0,1,2023-09-29,2023-10-06,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-10-06,2023-10-13,1.0,0.0,0.0,4.262611389160156
A,0,1,2023-10-13,2023-10-20,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-10-20,2023-10-27,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-10-27,2023-11-03,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-11-03,2023-11-10,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-11-10,2023-11-17,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-11-17,2023-11-24,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-11-24,2023-12-01,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-12-01,2023-12-08,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-12-08,2023-12-15,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-12-15,2023-12-22,0.0,0.0,0.0,4.262611389160156
A,0,1,2023-12-22,2023-12-29,1.0,0.0,0.0,4.262611389160156
A,0,1,2023-12-29,2024-01-05,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-01-05,2024-01-12,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-01-12,2024-01-19,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-01-19,2024-01-26,1.0,0.0,0.0,4.262611389160156
A,0,1,2024-01-26,2024-02-02,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-02-02,2024-02-09,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-02-09,2024-02-16,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-02-16,2024-02-23,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-02-23,2024-03-01,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-03-01,2024-03-08,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-03-08,2024-03-15,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-03-15,2024-03-22,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-03-22,2024-03-29,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-03-29,2024-04-05,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-04-05,2024-04-12,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-04-12,2024-04-19,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-04-19,2024-04-26,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-04-26,2024-05-03,1.0,0.0,0.0,4.262611389160156
A,0,1,2024-05-03,2024-05-10,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-05-10,2024-05-17,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-05-17,2024-05-24,1.0,0.0,0.0,4.262611389160156
A,0,1,2024-05-24,2024-05-31,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-05-31,2024-06-07,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-06-07,2024-06-14,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-06-14,2024-06-21,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-06-21,2024-06-28,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-06-28,2024-07-05,1.0,0.0,0.0,4.262611389160156
A,0,1,2024-07-05,2024-07-12,0.0,0.0,0.0,4.262611389160156
A,0,1,2024-07-12,2024-07-19,2.0,0.0,0.0,4.262611389160156
A,0,1,2024-07-19,2024-07-26,5.0,1.000606894493103,0.0,5.263218402862549
A,0,1,2024-07-26,2024-08-02,8.0,2.8678081035614014,0.0,7.130419731140137
A,0,1,2024-08-02,2024-08-09,18.0,2.4873876571655273,0.0,6.749999046325684
A,0,1,2024-08-09,2024-08-16,2.0,4.189655303955078,1.022592306137085,8.452266693115234
A,0,1,2024-08-16,2024-08-23,1.0,0.19270895421504974,0.19270895421504974,5.3249006271362305
A,0,1,2024-08-23,2024-08-30,1.0,0.5246732831001282,0.5246732831001282,16.03728485107422
A,0,1,2024-08-30,2024-09-06,1.0,1.308977484703064,0.0,16.821590423583984
A,0,1,2024-09-06,2024-09-13,2.0,3.884493827819824,1.694838523864746,19.397106170654297
A,0,1,2024-09-13,2024-09-20,2.0,2.1201305389404297,0.0,17.63274383544922
A,0,1,2024-09-20,2024-09-27,0.0,0.0,0.0,15.512612342834473
A,0,1,2024-09-27,2024-10-04,0.0,0.0,0.0,15.512612342834473
A,0,1,2024-10-04,2024-10-11,0.0,0.0,0.0,15.512612342834473
A,0,1,2024-10-11,2024-10-18,0.0,0.0,0.0,15.512612342834473
A,0,1,2024-10-18,2024-10-25,0.0,0.0,0.0,15.512612342834473
A,0,1,2024-10-25,2024-11-01,1.0,0.15875576436519623,0.0,15.671367645263672
A,0,1,2024-11-01,2024-11-08,0.0,0.029612168669700623,0.0,15.542224884033203
A,0,1,2024-11-08,2024-11-15,0.0,0.0,0.0,15.512612342834473
A,0,1,2024-11-15,2024-11-22,0.0,0.0,0.0,15.512612342834473
A,0,1,2024-11-22,2024-11-29,1.0,0.0,0.0,15.512612342834473
A,0,1,2024-11-29,2024-12-06,0.0,0.0,0.0,15.512612342834473
A,0,1,2024-12-06,2024-12-13,0.0,0.0,0.0,15.512612342834473
A,0,1,2024-12-13,2024-12-20,0.0,0.0,0.0,15.512612342834473
A,0,1,2024-12-20,2024-12-27,0.0,0.0,0.0,15.512612342834473
A,0,1,2024-12-27,2025-01-03,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-01-03,2025-01-10,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-01-10,2025-01-17,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-01-17,2025-01-24,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-01-24,2025-01-31,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-01-31,2025-02-07,1.0,0.0,0.0,15.512612342834473
A,0,1,2025-02-07,2025-02-14,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-02-14,2025-02-21,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-02-21,2025-02-28,1.0,0.0,0.0,15.512612342834473
A,0,1,2025-02-28,2025-03-07,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-03-07,2025-03-14,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-03-14,2025-03-21,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-03-21,2025-03-28,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-03-28,2025-04-04,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-04-04,2025-04-11,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-04-11,2025-04-18,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-04-18,2025-04-25,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-04-25,2025-05-02,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-05-02,2025-05-09,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-05-09,2025-05-16,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-05-16,2025-05-23,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-05-23,2025-05-30,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-05-30,2025-06-06,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-06-06,2025-06-13,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-06-13,2025-06-20,1.0,0.0,0.0,15.512612342834473
A,0,1,2025-06-20,2025-06-27,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-06-27,2025-07-04,0.0,0.0,0.0,15.512612342834473
A,0,1,2025-07-04,2025-07-11,2.0,0.00030303746461868286,0.0,15.51291561126709
A,0,1,2025-07-11,2025-07-18,2.0,0.6802502870559692,0.0,16.19286346435547
A,0,1,2025-07-18,2025-07-25,2.0,4.577905654907227,2.3882503509521484,20.090518951416016
A,0,1,2025-07-25,2025-08-01,13.0,6.868119716644287,4.678464412689209,22.3807315826416
A,0,1,2025-08-01,2025-08-08,8.0,6.941665172576904,4.752009868621826,22.45427703857422
A,0,1,2025-08-08,2025-08-15,1.0,2.47956919670105,0.0,17.9921817779541
A,0,1,2025-08-15,2025-08-22,1.0,0.0,0.0,15.512612342834473
A,0,1,2025-08-22,2025-08-29,0.0,0.0,0.0,6.131880283355713
A,0,2,2023-02-17,2023-03-03,0.0,0.0,0.0,2.687883138656616
A,0,2,2023-02-24,2023-03-10,0.0,0.0,0.0,2.687883138656616
A,0,2,2023-03-03,2023-03-17,0.0,0.0,0.0,2.687883138656616
A,0,2,2023-03-10,2023-03-24,0.0,0.0,0.0,2.687883138656616
A,0,2,2023-03-17,2023-03-31,0.0,0.0,0.0,2.687883138656616
A,0,2,2023-03-24,2023-04-07,1.0,0.0,0.0,2.687883138656616
A,0,2,2023-03-31,2023-04-14,0.0,0.0,0.0,2.687883138656616
A,0,2,2023-04-07,2023-04-21,0.0,0.0,0.0,2.687883138656616
A,0,2,2023-04-14,2023-04-28,0.0,0.0,0.0,2.687883138656616
A,0,2,2023-04-21,2023-05-05,0.0,0.0,0.0,2.687883138656616
A,0,2,2023-04-28,2023-05-12,0.0,0.0,0.0,2.687883138656616
A,0,2,2023-05-05,2023-05-19,0.0,0.0,0.0,2.687883138656616
A,0,2,2023-05-12,2023-05-26,1.0,0.0,0.0,2.687883138656616
A,0,2,2023-05-19,2023-06-02,0.0,0.028870802372694016,0.0,2.7167539596557617
A,0,2,2023-05-26,2023-06-09,0.0,0.20500031113624573,0.0,2.892883539199829
A,0,2,2023-06-02,2023-06-16,1.0,0.2313101589679718,0.0,2.9191932678222656
A,0,2,2023-06-09,2023-06-23,1.0,0.9811951518058777,0.2330799102783203,3.6690783500671387
A,0,2,2023-06-16,2023-06-30,0.0,0.44431519508361816,0.0,3.1321983337402344
A,0,2,2023-06-23,2023-07-07,0.0,0.6760335564613342,0.0,3.3639166355133057
A,0,2,2023-06-30,2023-07-14,2.0,0.5155091881752014,0.0,3.203392267227173
A,0,2,2023-07-07,2023-07-21,0.0,0.5532625317573547,0.0,3.241145610809326
A,0,2,2023-07-14,2023-07-28,0.0,1.4693553447723389,0.7212401032447815,4.157238483428955
A,0,2,2023-07-21,2023-08-04,0.0,1.6982367038726807,0.9501214623451233,4.386119842529297
A,0,2,2023-07-28,2023-08-11,7.0,3.103315830230713,2.3552005290985107,5.79119873046875
A,0,2,2023-08-04,2023-08-18,1.0,1.0754613876342773,0.32734614610671997,3.7633445262908936
A,0,2,2023-08-11,2023-08-25,1.0,0.02727391943335533,0.0,2.0272738933563232
A,0,2,2023-08-18,2023-09-01,0.0,0.19278477132320404,0.0,2.1927847862243652
A,0,2,2023-08-25,2023-09-08,1.0,0.8774155974388123,0.0,4.774099826812744
A,0,2,2023-09-01,2023-09-15,4.0,1.6051650047302246,0.0,5.501849174499512
A,0,2,2023-09-08,2023-09-22,0.0,1.140425682067871,0.0,5.037109851837158
A,0,2,2023-09-15,2023-09-29,1.0,0.34860748052597046,0.0,4.245291709899902
A,0,2,2023-09-22,2023-10-06,0.0,0.6284423470497131,0.0,4.5251264572143555
A,0,2,2023-09-29,2023-10-13,1.0,1.095005989074707,0.0,4.991690158843994
A,0,2,2023-10-06,2023-10-20,0.0,0.2919367551803589,0.0,4.1886210441589355
A,0,2,2023-10-13,2023-10-27,0.0,0.11994995176792145,0.0,4.016633987426758
A,0,2,2023-10-20,2023-11-03,0.0,0.10740026831626892,0.0,4.004084587097168
A,0,2,2023-10-27,2023-11-10,0.0,0.03793292120099068,0.0,3.934617042541504
A,0,2,2023-11-03,2023-11-17,0.0,0.0021728016436100006,0.0,3.8988568782806396
A,0,2,2023-11-10,2023-11-24,0.0,0.0,0.0,3.896684169769287
A,0,2,2023-11-17,2023-12-01,0.0,0.0,0.0,3.896684169769287
A,0,2,2023-11-24,2023-12-08,0.0,0.0,0.0,3.896684169769287
A,0,2,2023-12-01,2023-12-15,0.0,0.0,0.0,3.896684169769287
A,0,2,2023-12-08,2023-12-22,0.0,0.0,0.0,3.896684169769287
A,0,2,2023-12-15,2023-12-29,1.0,0.0,0.0,3.896684169769287
A,0,2,2023-12-22,2024-01-05,0.0,0.18888679146766663,0.0,4.085570812225342
A,0,2,2023-12-29,2024-01-12,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-01-05,2024-01-19,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-01-12,2024-01-26,1.0,0.031900521367788315,0.0,3.928584575653076
A,0,2,2024-01-19,2024-02-02,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-01-26,2024-02-09,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-02-02,2024-02-16,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-02-09,2024-02-23,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-02-16,2024-03-01,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-02-23,2024-03-08,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-03-01,2024-03-15,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-03-08,2024-03-22,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-03-15,2024-03-29,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-03-22,2024-04-05,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-03-29,2024-04-12,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-04-05,2024-04-19,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-04-12,2024-04-26,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-04-19,2024-05-03,1.0,0.0,0.0,3.896684169769287
A,0,2,2024-04-26,2024-05-10,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-05-03,2024-05-17,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-05-10,2024-05-24,1.0,0.0,0.0,3.896684169769287
A,0,2,2024-05-17,2024-05-31,0.0,0.0,0.0,3.896684169769287
A,0,2,2024-05-24,2024-06-07,0.0,0.3794800043106079,0.0,4.2761640548706055
A,0,2,2024-05-31,2024-06-14,0.0,0.07960611581802368,0.0,3.976290225982666
A,0,2,2024-06-07,2024-06-21,0.0,0.2669430673122406,0.0,4.1636271476745605
A,0,2,2024-06-14,2024-06-28,0.0,0.4590336084365845,0.0,4.355717658996582
A,0,2,2024-06-21,2024-07-05,1.0,0.8042199015617371,0.0,4.70090389251709
A,0,2,2024-06-28,2024-07-12,0.0,0.55179363489151,0.0,4.448477745056152
A,0,2,2024-07-05,2024-07-19,2.0,0.6477445960044861,0.0,4.544428825378418
A,0,2,2024-07-12,2024-07-26,5.0,0.8304983973503113,0.0,4.727182388305664
A,0,2,2024-07-19,2024-08-02,8.0,2.089761972427368,0.3915252685546875,5.986446380615234
A,0,2,2024-07-26,2024-08-09,18.0,1.3441742658615112,0.0,5.240858554840088
A,0,2,2024-08-02,2024-08-16,2.0,1.5781590938568115,0.0,5.4748430252075195
A,0,2,2024-08-09,2024-08-23,1.0,2.50475811958313,0.8065214157104492,6.674260139465332
A,0,2,2024-08-16,2024-08-30,1.0,1.7807716131210327,0.6403459310531616,7.691009998321533
A,0,2,2024-08-23,2024-09-06,1.0,1.954879879951477,0.814454197883606,18.610706329345703
A,0,2,2024-08-30,2024-09-13,2.0,3.1874170303344727,2.0469913482666016,19.843242645263672
A,0,2,2024-09-06,2024-09-20,2.0,2.7953968048095703,1.2906386852264404,19.451223373413086
A,0,2,2024-09-13,2024-09-27,0.0,1.0620663166046143,0.0,17.717893600463867
A,0,2,2024-09-20,2024-10-04,0.0,0.13621193170547485,0.0,16.792037963867188
A,0,2,2024-09-27,2024-10-11,0.0,0.18703442811965942,0.0,16.84286117553711
A,0,2,2024-10-04,2024-10-18,0.0,0.0,0.0,16.655826568603516
A,0,2,2024-10-11,2024-10-25,0.0,0.16775453090667725,0.0,16.82358169555664
A,0,2,2024-10-18,2024-11-01,1.0,0.5758594274520874,0.0,17.231685638427734
A,0,2,2024-10-25,2024-11-08,0.0,0.47640860080718994,0.0,17.132234573364258
A,0,2,2024-11-01,2024-11-15,0.0,0.030250761657953262,0.0,16.686077117919922
A,0,2,2024-11-08,2024-11-22,0.0,0.0,0.0,16.655826568603516
A,0,2,2024-11-15,2024-11-29,1.0,0.0,0.0,16.655826568603516
A,0,2,2024-11-22,2024-12-06,0.0,0.0,0.0,16.655826568603516
A,0,2,2024-11-29,2024-12-13,0.0,0.0602000467479229,0.0,16.716026306152344
A,0,2,2024-12-06,2024-12-20,0.0,0.18942558765411377,0.0,16.845252990722656
A,0,2,2024-12-13,2024-12-27,0.0,0.02959297224879265,0.0,16.6854190826416
A,0,2,2024-12-20,2025-01-03,0.0,0.0,0.0,16.655826568603516
A,0,2,2024-12-27,2025-01-10,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-01-03,2025-01-17,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-01-10,2025-01-24,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-01-17,2025-01-31,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-01-24,2025-02-07,1.0,0.0,0.0,16.655826568603516
A,0,2,2025-01-31,2025-02-14,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-02-07,2025-02-21,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-02-14,2025-02-28,1.0,0.0,0.0,16.655826568603516
A,0,2,2025-02-21,2025-03-07,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-02-28,2025-03-14,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-03-07,2025-03-21,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-03-14,2025-03-28,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-03-21,2025-04-04,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-03-28,2025-04-11,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-04-04,2025-04-18,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-04-11,2025-04-25,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-04-18,2025-05-02,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-04-25,2025-05-09,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-05-02,2025-05-16,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-05-09,2025-05-23,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-05-16,2025-05-30,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-05-23,2025-06-06,0.0,0.0,0.0,16.655826568603516
A,0,2,2025-05-30,2025-06-13,0.0,0.12058281898498535,0.0,16.776409149169922
A,0,2,2025-06-06,2025-06-20,1.0,0.3829217553138733,0.0,17.038747787475586
A,0,2,2025-06-13,2025-06-27,0.0,0.007824819535017014,0.0,16.663650512695312
A,0,2,2025-06-20,2025-07-04,0.0,0.28322070837020874,0.0,16.93904685974121
A,0,2,2025-06-27,2025-07-11,2.0,0.6518697738647461,0.0,17.307697296142578
A,0,2,2025-07-04,2025-07-18,2.0,2.3447535037994385,0.8399953842163086,19.000579833984375
A,0,2,2025-07-11,2025-07-25,2.0,2.079258680343628,0.574500560760498,18.735084533691406
A,0,2,2025-07-18,2025-08-01,13.0,4.193355083465576,2.6885969638824463,20.84918212890625
A,0,2,2025-07-25,2025-08-08,8.0,3.982573986053467,2.477815866470337,20.63840103149414
A,0,2,2025-08-01,2025-08-15,1.0,2.8903698921203613,1.3856117725372314,19.54619598388672
A,0,2,2025-08-08,2025-08-22,1.0,1.2711857557296753,0.0,17.927011489868164
A,0,2,2025-08-15,2025-08-29,0.0,0.8785386085510254,0.0,17.534364700317383
A,0,2,2025-08-22,2025-09-05,,1.9930541515350342,0.4882960319519043,10.799698829650879
A,0,4,2023-02-17,2023-03-17,0.0,0.0,0.0,2.5602948665618896
A,0,4,2023-02-24,2023-03-24,0.0,0.0,0.0,2.5602948665618896
A,0,4,2023-03-03,2023-03-31,0.0,0.0,0.0,2.5602948665618896
A,0,4,2023-03-10,2023-04-07,1.0,0.0,0.0,2.5602948665618896
A,0,4,2023-03-17,2023-04-14,0.0,0.0,0.0,2.5602948665618896
A,0,4,2023-03-24,2023-04-21,0.0,0.0,0.0,2.5602948665618896
A,0,4,2023-03-31,2023-04-28,0.0,0.0,0.0,2.5602948665618896
A,0,4,2023-04-07,2023-05-05,0.0,0.0,0.0,2.5602948665618896
A,0,4,2023-04-14,2023-05-12,0.0,0.0,0.0,2.5602948665618896
A,0,4,2023-04-21,2023-05-19,0.0,0.0,0.0,2.5602948665618896
A,0,4,2023-04-28,2023-05-26,1.0,0.0,0.0,2.5602948665618896
A,0,4,2023-05-05,2023-06-02,0.0,0.6157627701759338,0.0,3.1760575771331787
A,0,4,2023-05-12,2023-06-09,0.0,0.3278517425060272,0.0,2.8881466388702393
A,0,4,2023-05-19,2023-06-16,1.0,0.0,0.0,2.5602948665618896
A,0,4,2023-05-26,2023-06-23,1.0,0.5407015681266785,0.0,3.100996494293213
A,0,4,2023-06-02,2023-06-30,0.0,0.6293094158172607,0.0,3.1896042823791504
A,0,4,2023-06-09,2023-07-07,0.0,0.947863757610321,0.0,3.5081586837768555
A,0,4,2023-06-16,2023-07-14,2.0,0.4582373797893524,0.0,3.0185322761535645
A,0,4,2023-06-23,2023-07-21,0.0,2.2133514881134033,0.7909584045410156,4.773646354675293
A,0,4,2023-06-30,2023-07-28,0.0,1.5888785123825073,0.16648542881011963,4.149173259735107
A,0,4,2023-07-07,2023-08-04,0.0,1.9334523677825928,0.5110592842102051,4.493747234344482
A,0,4,2023-07-14,2023-08-11,7.0,3.298372745513916,1.8759796619415283,5.858667373657227
A,0,4,2023-07-21,2023-08-18,1.0,0.646020770072937,0.0,3.206315517425537
A,0,4,2023-07-28,2023-08-25,1.0,0.8053958415985107,0.0,3.3656907081604004
A,0,4,2023-08-04,2023-09-01,0.0,0.6295411586761475,0.0,3.189836025238037
A,0,4,2023-08-11,2023-09-08,1.0,0.9017196297645569,0.0,2.901719570159912
A,0,4,2023-08-18,2023-09-15,4.0,1.3602769374847412,0.0,3.360276937484741
A,0,4,2023-08-25,2023-09-22,0.0,0.6894658207893372,0.0,4.3910932540893555
A,0,4,2023-09-01,2023-09-29,1.0,0.6960567831993103,0.0,4.397684097290039
A,0,4,2023-09-08,2023-10-06,0.0,0.9532705545425415,0.0,4.654897689819336
A,0,4,2023-09-15,2023-10-13,1.0,0.6243333220481873,0.0,4.325960636138916
A,0,4,2023-09-22,2023-10-20,0.0,1.0212149620056152,0.0,4.722842216491699
A,0,4,2023-09-29,2023-10-27,0.0,0.6468907594680786,0.0,4.348517894744873
A,0,4,2023-10-06,2023-11-03,0.0,0.47223183512687683,0.0,4.173859119415283
A,0,4,2023-10-13,2023-11-10,0.0,0.38149765133857727,0.0,4.083125114440918
A,0,4,2023-10-20,2023-11-17,0.0,0.0,0.0,3.701627254486084
A,0,4,2023-10-27,2023-11-24,0.0,0.0,0.0,3.701627254486084
A,0,4,2023-11-03,2023-12-01,0.0,0.0,0.0,3.701627254486084
A,0,4,2023-11-10,2023-12-08,0.0,0.0,0.0,3.701627254486084
A,0,4,2023-11-17,2023-12-15,0.0,0.0,0.0,3.701627254486084
A,0,4,2023-11-24,2023-12-22,0.0,0.0,0.0,3.701627254486084
A,0,4,2023-12-01,2023-12-29,1.0,0.0,0.0,3.701627254486084
A,0,4,2023-12-08,2024-01-05,0.0,0.0,0.0,3.701627254486084
A,0,4,2023-12-15,2024-01-12,0.0,0.17289578914642334,0.0,3.874523162841797
A,0,4,2023-12-22,2024-01-19,0.0,0.1851421743631363,0.0,3.8867695331573486
A,0,4,2023-12-29,2024-01-26,1.0,0.19818821549415588,0.0,3.899815559387207
A,0,4,2024-01-05,2024-02-02,0.0,0.019245630130171776,0.0,3.7208728790283203
A,0,4,2024-01-12,2024-02-09,0.0,0.17305973172187805,0.0,3.8746869564056396
A,0,4,2024-01-19,2024-02-16,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-01-26,2024-02-23,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-02-02,2024-03-01,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-02-09,2024-03-08,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-02-16,2024-03-15,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-02-23,2024-03-22,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-03-01,2024-03-29,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-03-08,2024-04-05,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-03-15,2024-04-12,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-03-22,2024-04-19,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-03-29,2024-04-26,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-04-05,2024-05-03,1.0,0.0,0.0,3.701627254486084
A,0,4,2024-04-12,2024-05-10,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-04-19,2024-05-17,0.0,0.0,0.0,3.701627254486084
A,0,4,2024-04-26,2024-05-24,1.0,0.0,0.0,3.701627254486084
A,0,4,2024-05-03,2024-05-31,0.0,0.04904220998287201,0.0,3.750669479370117
A,0,4,2024-05-10,2024-06-07,0.0,0.2844967246055603,0.0,3.986124038696289
A,0,4,2024-05-17,2024-06-14,0.0,0.12034043669700623,0.0,3.821967601776123
A,0,4,2024-05-24,2024-06-21,0.0,0.14210814237594604,0.0,3.843735456466675
